Source_Name,sigma²_NXS(month),err_sigma²_NXS(month),a*sigma²_NXS(month),sigma²_NXS(3 day),err_sigma²_NXS(3 day)
J0112.8+3208,4.221928767501863,0.04510436354985385,16.021452697958484,2.5832099090280325,0.03331844930233534
J0113.1-3553,,,,,
J0113.4+4948,0.598864609199826,0.05705145428673987,2.2725823994547465,0.21265892392243937,0.041430197766827805
J0113.7+0225,,,,,
J0114.0+6418,,,,,
J0114.8+1326,,,,,
J0114.9-3400,,,,,
J0115.1+2622,,,,,
J0115.1-0129,,,,,
J0115.6+0356,,,,,
J0115.8+2519,0.18252657604752576,0.036458451536211106,0.6926551974954573,-0.11168708262400753,0.016081555701700372
J0116.0-1136,1.5769345732229156,0.1065343921896909,5.984180232300696,1.1475370826219755,0.0991289787974608
J0116.0-2745,,,,,
J0116.2-6153,,,,,
J0116.5-2812,,,,,
J0116.5-3046,,,,,
J0117.5-2442,,,,,
J0117.8-2109,,,,,
J0118.7-0848,,,,,
J0118.9-2141,0.4256541461876287,0.03115708621447446,1.615280158521052,0.11550184425499857,0.022835570947607298
J0119.0-1458,,,,,
J0119.4-5354,,,,,
J0119.6+4158,,,,,
J0119.9+4053,,,,,
J0120.4-2701,0.034647000039225995,0.010906152154793021,0.13147907101783665,-0.1268297921144533,0.008457367712150885
J0121.7+5153,,,,,
J0121.8+1147,,,,,
J0121.8-3916,,,,,
J0122.1-3004,,,,,
J0123.1+3421,,,,,
J0123.7+4209,,,,,
J0123.7-2311,,,,,
J0124.8-0625,,,,,
J0125.3-5112,,,,,
J0125.3-2548,,,,,
J0125.4+3200,,,,,
J0125.7-0015,,,,,
J0125.8+2605,,,,,
J0126.0-2221,,,,,
J0126.5-1553,,,,,
J0127.1+3310,,,,,
J0127.2-0819,,,,,
J0127.2+0324,,,,,
J0127.3-0148,,,,,
J0127.4-4813,,,,,
J0127.9+4857,,,,,
J0128.2-1722,,,,,
J0128.2+4400,,,,,
J0128.3+5710,,,,,
J0128.5+4440,,,,,
J0129.0+6312,,,,,
J0129.7+3436,,,,,
J0129.8+1440,,,,,
J0130.4-2129,,,,,
J0130.6+1844,,,,,
J0131.1+6120,,,,,
J0131.2+5547,,,,,
J0132.7-1654,0.482953856139583,0.027632387540528332,1.8327221484637617,0.3070081905735937,0.02617850995805094
J0132.7-0804,,,,,
J0132.8-4413,,,,,
J0132.8+4324,,,,,
J0133.1-5201,1.7424224657652467,0.04088925539502074,6.612176721218394,1.1169894071878719,0.03177249639491611
J0133.2-4533,,,,,
J0133.7-5527,,,,,
J0134.3-3842,,,,,
J0134.5+2637,,,,,
J0135.0+5338,,,,,
J0135.1+0255,,,,,
J0136.5+3906,0.0572920479218173,0.012039908781195452,0.21741291393025888,-0.15240964682930427,0.004732706558500277
J0136.8+2032,,,,,
J0137.0+4751,0.4232782530491189,0.019323310307005414,1.6062640756759208,0.1819493312990646,0.01532623503864703
J0137.6-2430,0.3539547008389697,0.03764724696547618,1.3431937886690306,0.15187108432900231,0.033184398366350704
J0137.9+5814,,,,,
J0138.0+2247,,,,,
J0138.5-4613,,,,,
J0138.6+2923,,,,,
J0139.0+2601,,,,,
J0140.6-0758,,,,,
J0140.6+8736,,,,,
J0141.4-0928,0.49233731218525034,0.02269676144912597,1.8683306595159237,0.10481277842651508,0.014871451152636385
J0142.7-0543,,,,,
J0143.1-3622,0.34689961045704937,0.03936399859751296,1.3164210023293312,0.002820822275717578,0.018277335352552916
J0143.3-0119,,,,,
J0143.5-3156,,,,,
J0143.7-5846,,,,,
J0144.6+2705,0.15312209367452517,0.011067119641662371,0.581070528641431,-0.01925246497642825,0.007222644174106117
J0145.0-2732,,,,,
J0145.9+2319,,,,,
J0146.0-6746,,,,,
J0146.3+4606,,,,,
J0146.9-5202,,,,,
J0147.6+1547,,,,,
J0147.6-6028,,,,,
J0147.6-0825,,,,,
J0147.7-1321,,,,,
J0148.2+5201,,,,,
J0148.6+0127,,,,,
J0149.6-0734,,,,,
J0150.5-3337,,,,,
J0150.6-5448,,,,,
J0151.0+0539,,,,,
J0151.3+8601,,,,,
J0151.4-3607,,,,,
J0151.7+5455,,,,,
J0152.2+3714,,,,,
J0152.2+2206,,,,,
J0152.6+0147,,,,,
J0153.0+7517,,,,,
J0153.4+7114,,,,,
J0153.5-5107,,,,,
J0153.9+0823,,,,,
J0154.3-0236,,,,,
J0154.5-6604,,,,,
J0155.0+4433,,,,,
J0155.4-0625,,,,,
J0156.1+1502,,,,,
J0156.5+3914,,,,,
J0156.6-1758,,,,,
J0156.8-4744,,,,,
J0156.9-5301,,,,,
J0156.9+4648,,,,,
J0156.9-3235,,,,,
J0157.7-4614,,,,,
J0158.2+2515,,,,,
J0158.5-5005,,,,,
J0158.5-3932,,,,,
J0158.8+0101,,,,,
J0159.3-4523,,,,,
J0159.5+1046,,,,,
J0159.7-2740,,,,,
J0200.3-4109,,,,,
J0200.6-6637,0.19803303054328367,0.04132569484211373,0.7514993753340692,-0.010011417441757263,0.023131646674889792
J0201.1+0036,,,,,
J0201.1-4347,,,,,
J0202.1+3939,,,,,
J0202.3-0605,,,,,
J0202.4+0849,,,,,
J0202.6-0258,,,,,
J0202.7+4204,,,,,
J0202.9-0225,,,,,
J0203.6+7233,,,,,
J0203.7+3042,0.7844679099540306,0.047284377044230747,2.976913208280298,0.4139541101739125,0.03801927611354284
J0203.9+5411,,,,,
J0204.0-3334,,,,,
J0204.1-2919,,,,,
J0204.3-3140,,,,,
J0204.3+2417,,,,,
J0204.8+1513,0.6614231223209571,0.04585008234643824,2.509980592086469,0.10733295758835011,0.022072665742997818
J0205.0-1700,1.6599675775416198,0.03987036398588087,6.2992753995383595,1.8866666878870897,0.04303003496145335
J0205.2+3212,0.4517694220864616,0.03867375759493635,1.7143828863377646,0.14385512816450285,0.030148315129521718
J0206.0-0958,,,,,
J0206.4-1151,0.517872417425758,0.05008034707723562,1.9652317450807228,0.1422303025610085,0.03593091047476279
J0206.4+3829,,,,,
J0206.8-5744,,,,,
J0207.4-3855,,,,,
J0207.5-1049,,,,,
J0207.5-2402,,,,,
J0207.9+2203,,,,,
J0207.9+0953,,,,,
J0208.3-6838,,,,,
J0208.5-0046,,,,,
J0208.6+3523,,,,,
J0209.3+4449,,,,,
J0209.3-5228,0.06924892123268879,0.01927280774687588,0.2627870760052293,-0.158029665476284,0.0073009980797132425
J0209.7+6437,,,,,
J0209.9+7229,,,,,
J0210.1+2518,,,,,
J0210.5-1445,,,,,
J0210.7-5101,1.4703061576972691,0.01735533822036091,5.579544765982006,0.7624366403595159,0.012623579947247917
J0211.1-0646,,,,,
J0211.2+1051,0.2895517099356405,0.015304903047369254,1.0987961379300586,0.10138269860452091,0.012217001047386036
J0212.2-2559,,,,,
J0212.2-0219,,,,,
J0212.4-3502,,,,,
J0212.8-2721,,,,,
J0212.9+2244,,,,,
J0213.8-6949,,,,,
J0214.1-4733,,,,,
J0214.2-7025,,,,,
J0214.3+5145,,,,,
J0214.4-5822,,,,,
J0214.6-4333,,,,,
J0214.8-6150,,,,,
J0214.9-3722,,,,,
J0215.2-1619,,,,,
J0215.3+7555,,,,,
J0215.9+0521,,,,,
J0215.9+0300,,,,,
J0216.5+2313,,,,,
J0216.6-1015,,,,,
J0216.8-6635,,,,,
J0216.8+0510,,,,,
J0217.0-0821,,,,,
J0217.2+0837,0.230846706863458,0.02539764889058484,0.8760213158879991,0.1741669199797399,0.03284090410091022
J0217.4+7352,0.0749339319830417,0.022435900803465116,0.2843606590380047,-0.026410830622551607,0.015900994390354823
J0217.8+0144,0.39346230144635824,0.020126408113149623,1.4931179558443197,0.08483199386659884,0.012821615957182692
J0218.7+2640,,,,,
J0218.9-2305,,,,,
J0218.9+3643,,,,,
J0219.0+2443,,,,,
J0219.1-1724,,,,,
J0219.5+0724,,,,,
J0220.2+3246,,,,,
J0220.8-0841,,,,,
J0221.1+3556,3.2509374466221512,0.038100654389331905,12.336717029903262,2.471218899228383,0.03374063525177372
J0221.2-1312,,,,,
J0221.5+2513,,,,,
J0221.8+3730,,,,,
J0222.0-1616,0.18100278898629582,0.043127608176933854,0.6868727024161522,-0.0020243962623606505,0.03600050461576111
J0222.6+4302,0.36961240637429493,0.011298562797792124,1.4026119367258514,0.2672999115208329,0.010475466189556882
J0223.0-3447,,,,,
J0223.0+6821,,,,,
J0223.1-1117,,,,,
J0223.2-1653,,,,,
J0223.5+5415,,,,,
J0223.5+3912,,,,,
J0223.5-0928,,,,,
J0224.0-7941,,,,,
J0224.0-1850,,,,,
J0224.2+0700,,,,,
J0224.2+1616,,,,,
J0224.9+1843,,,,,
J0225.1-2604,0.3124735098254446,0.04898391476899476,1.1857802044338297,0.34344719752382386,0.061679131867273806
J0225.5-5618,,,,,
J0225.6-4502,,,,,
J0225.8+1310,,,,,
J0226.3-1845,,,,,
J0226.5+0938,,,,,
J0226.5-4441,,,,,
J0226.6-0553,,,,,
J0226.7+2312,,,,,
J0227.0-1739,,,,,
J0227.2+3928,,,,,
J0227.3+0201,,,,,
J0227.8+2246,,,,,
J0228.0-3026,,,,,
J0228.1+8208,,,,,
J0228.2-3102,,,,,
J0228.3-5547,0.890339027047782,0.026117905286949794,3.3786748646242106,0.40360004054181503,0.019290524397752678
J0228.5-2234,,,,,
J0228.7+6718,,,,,
J0229.5-3644,0.6181310080818185,0.043591968081153364,2.3456948831905837,0.2495146629402015,0.03375958641930075
J0230.0-5236,,,,,
J0230.8+4032,0.31156577049631407,0.03488701023645685,1.1823354985838193,0.035896556348405106,0.022135342823425313
J0231.2-5754,,,,,
J0231.2-4745,1.2426500651767545,0.05347365133493507,4.715631251904018,0.5538643199367584,0.03629996800667331
J0231.8+1322,,,,,
J0232.5-1118,,,,,
J0232.8+2018,,,,,
J0232.9+2608,,,,,
J0233.0+3740,,,,,
J0233.5+0654,,,,,
J0233.9+8041,,,,,
J0234.3-0628,,,,,
J0235.6-2939,,,,,
J0236.8-6136,2.616312129267979,0.10489475612965385,9.928429239455062,1.5195954154147826,0.07675596118494103
J0237.1-0714,,,,,
J0237.3+2000,,,,,
J0237.6-3602,,,,,
J0237.6+0923,,,,,
J0237.7+0206,,,,,
J0237.8+2848,1.1666556767571545,0.01956746905637788,4.427246353336596,0.7570469628396244,0.012693764906667541
J0238.1-3905,,,,,
J0238.2+1531,,,,,
J0238.4-3116,,,,,
J0238.6+1637,1.2398539300560885,0.023716287925777287,4.705020427079667,0.6614878352921283,0.017473321970092208
J0238.7+2555,,,,,
J0239.5+1326,,,,,
J0239.5-1353,,,,,
J0239.7+0415,0.17420750794234616,0.04062497599686961,0.6610858453159096,-0.03388945826714183,0.02093379100405342
J0240.6+3528,,,,,
J0240.8-3401,,,,,
J0241.0-0505,,,,,
J0241.3+6543,,,,,
J0241.9-1603,,,,,
J0242.3+1102,0.269949933454341,0.05068322002778026,1.0244109571310658,-0.00525969096447056,0.029649790494501605
J0242.3+5216,0.12800067720889743,0.03836838327776081,0.4857393168247237,-0.0014909583106022175,0.025952145573961083
J0242.6+1735,,,,,
J0242.9+0045,,,,,
J0243.2-0550,,,,,
J0243.4+7119,,,,,
J0243.7+0321,,,,,
J0244.6-5819,,,,,
J0244.7+1316,,,,,
J0245.1-0257,,,,,
J0245.4-5950,,,,,
J0245.4+2408,,,,,
J0245.5-4502,,,,,
J0245.9-4650,0.6527432875461074,0.027534764852075056,2.477042195934031,0.3066234549512914,0.02124139834297977
J0246.6-3348,,,,,
J0248.0+2232,,,,,
J0248.6+5131,,,,,
J0249.7+4500,,,,,
J0250.2-8224,,,,,
J0250.3-3422,,,,,
J0250.6+1712,,,,,
J0250.6+8435,,,,,
J0250.7+5630,,,,,
J0251.5-5958,,,,,
J0252.8-2219,0.8379160230536173,0.024473218583663792,3.17973908786681,0.30485350727227273,0.016499991151993815
J0252.9+3834,,,,,
J0253.2-5441,0.8289468043090836,0.057991958378545753,3.1457025321202248,0.34606521799549006,0.043512894073793454
J0253.2-0124,,,,,
J0253.5+3216,,,,,
J0253.9+5103,,,,,
J0254.5-7511,,,,,
J0255.8+0534,,,,,
J0256.3+0334,,,,,
J0257.0+3358,,,,,
J0257.9-1215,,,,,
J0258.1+2030,,,,,
J0259.3+5453,,,,,
J0259.4+0308,,,,,
J0259.4+0746,0.40469562636307577,0.037646395863716944,1.5357463832065559,0.1093951280508929,0.028587346217890282
J0259.5+1924,,,,,
J0259.5-1705,,,,,
J0301.0-1652,,,,,
J0301.2+2546,,,,,
J0301.4-3124,,,,,
J0301.6-7155,1.3909248495306283,0.04421316612337711,5.278307122257753,0.5322218562431166,0.026575253298858233
J0301.9-2731,,,,,
J0303.2+3149,,,,,
J0303.3-7913,,,,,
J0303.3+0555,,,,,
J0303.4-2407,0.7627655880681131,0.029407793056736516,2.8945568392653764,0.5693802986236313,0.030804172134518866
J0303.4-5232,,,,,
J0303.6+4716,0.09836504033549183,0.01689932700290228,0.37327745863423434,-0.02819306595191612,0.017909312016420115
J0303.6-6211,0.1999954630639306,0.029856406997453653,0.7589464502455401,-0.029548922039938814,0.01582757540871803
J0304.4-2833,,,,,
J0304.5+3349,,,,,
J0304.5+6821,0.24539361049379615,0.053126965431341586,0.9312241725087013,0.15771254725263772,0.05235675547917897
J0304.5-0054,,,,,
J0304.9-0606,,,,,
J0305.1-1608,,,,,
J0307.4+4915,,,,,
J0307.8-0419,,,,,
J0308.1-2852,,,,,
J0308.4+0407,,,,,
J0309.0+1029,,,,,
J0309.4-4000,,,,,
J0309.7-0745,,,,,
J0309.9-6058,0.6251238626168886,0.022678309670581664,2.3722314957975326,0.22805310208584528,0.015750476198496937
J0310.6-5017,,,,,
J0310.8-1041,,,,,
J0310.9-3458,,,,,
J0310.9+3815,,,,,
J0311.2+6856,,,,,
J0311.5-4402,,,,,
J0311.6+4134,,,,,
J0312.4-3221,,,,,
J0312.5-2221,,,,,
J0312.8+0134,,,,,
J0312.9+3614,,,,,
J0312.9+4119,,,,,
J0313.0+0229,,,,,
J0314.3+0620,,,,,
J0314.3-5103,,,,,
J0314.6-6549,,,,,
J0315.4-2643,,,,,
J0315.5+4231,,,,,
J0315.9-1033,,,,,
J0316.0-5626,,,,,
J0316.2-6437,,,,,
J0316.2+0905,,,,,
J0316.2-2608,,,,,
J0316.6-2216,,,,,
J0316.8+4120,,,,,
J0316.9-0625,,,,,
J0317.7-2804,,,,,
J0317.8-4414,,,,,
J0318.7+2135,,,,,
J0319.4-7045,,,,,
J0319.8+4130,0.3088337757794611,0.006699636316760933,1.1719680749399022,0.31552548993658297,0.005651673323881722
J0319.8+1845,,,,,
J0319.9-3821,,,,,
J0320.6+1125,,,,,
J0321.3+0425,,,,,
J0321.3-1612,,,,,
J0321.7-7500,,,,,
J0322.0+2335,,,,,
J0322.4+6606,,,,,
J0322.6-3712e,,,,,
J0322.9+0940,,,,,
J0323.7-0111,,,,,
J0324.3-1313,,,,,
J0324.8+3412,0.30040872707771443,0.029135995418418426,1.1399965456492978,0.19897462568596544,0.02555765540460708
J0324.8-2043,,,,,
J0325.0-2416,,,,,
J0325.2+4705,,,,,
J0325.3+3332,,,,,
J0325.5-5635,,,,,
J0325.6-1646,,,,,
J0325.7+2225,0.3049713543282362,0.027675894436265537,1.1573108871974866,0.13498473790351495,0.02504271378129543
J0325.9-1843,,,,,
J0326.2+0225,,,,,
J0326.7-3404,,,,,
J0327.5-1805,,,,,
J0328.8-5715,,,,,
J0328.9+3514,,,,,
J0330.6+4659,,,,,
J0330.6+0438,,,,,
J0330.7-2408,,,,,
J0331.1-5243,,,,,
J0331.3-6156,,,,,
J0331.8-7040,,,,,
J0331.9+6307,,,,,
J0332.1-1123,,,,,
J0332.2-1737,,,,,
J0332.8+1557,,,,,
J0333.1+8227,,,,,
J0333.3+0233,,,,,
J0333.7+7851,,,,,
J0333.7+2916,,,,,
J0333.8+4007,,,,,
J0333.9+6537,,,,,
J0334.2-3725,0.1743954633909939,0.020091520598657604,0.6617991020986893,-0.009055354069283686,0.01824208884729151
J0334.2-4008,0.3411147273820446,0.017799273387893763,1.2944684219677611,0.21501032115195848,0.017938922601666688
J0334.3+3920,,,,,
J0335.1-4459,,,,,
J0335.8+2733,,,,,
J0336.4+3224,,,,,
J0336.5-0348,,,,,
J0336.7-1305,,,,,
J0336.8-3612,,,,,
J0337.8-1157,,,,,
J0338.1-2443,,,,,
J0338.5+1302,,,,,
J0338.7-5319,,,,,
J0338.7-5706,,,,,
J0338.9-2848,,,,,
J0339.2-1736,,,,,
J0339.5-0146,0.5409754161005806,0.016113353268884967,2.052903428056247,0.37464012730831137,0.014194504848014582
J0340.4-2422,,,,,
J0340.5-2118,,,,,
J0340.5-0256,,,,,
J0342.2+3858,,,,,
J0342.8-3007,,,,,
J0343.2-2529,,,,,
J0343.2-6444,,,,,
J0343.4+3621,,,,,
J0344.2+3203,,,,,
J0344.4+3432,,,,,
J0345.2-2353,,,,,
J0345.5-3301,,,,,
J0347.0+4844,,,,,
J0347.6-0133,,,,,
J0347.7-3616,,,,,
J0348.2+6035,,,,,
J0348.6-1609,,,,,
J0348.6-2749,,,,,
J0348.8-0828,,,,,
J0348.8+4610,,,,,
J0348.9-4859,,,,,
J0349.4-1159,,,,,
J0349.6+2410,,,,,
J0349.8-2103,0.6123490531408765,0.05244428883346253,2.323753414565844,0.0854531197255469,0.028133870570002575
J0350.0+0640,,,,,
J0350.4-5144,,,,,
J0350.6-3226,,,,,
J0350.8-2814,,,,,
J0352.0-2516,,,,,
J0352.0-3702,,,,,
J0352.9-3623,,,,,
J0353.0+5654,,,,,
J0353.0-6831,,,,,
J0353.7+8257,,,,,
J0354.4+4643,,,,,
J0354.7-1617,,,,,
J0354.7+8009,,,,,
J0355.1-1841,,,,,
J0355.3+3909,,,,,
J0356.1-1329,,,,,
J0357.0-4955,,,,,
J0357.2+2320,,,,,
J0357.2-0319,,,,,
J0357.6-4625,,,,,
J0358.0-6946,,,,,
J0358.1-5954,,,,,
J0358.6+0634,,,,,
J0358.7+7649,,,,,
J0358.9+6004,,,,,
J0359.0-3053,,,,,
J0359.4-0236,,,,,
J0359.4-2616,,,,,
J0359.6+5057,0.2745010134745944,0.019611855145266272,1.0416814790381081,0.11707675565339382,0.015336981799712176
J0359.6+3213,,,,,
J0400.7+3920,,,,,
J0401.0-5353,,,,,
J0401.2+8153,,,,,
J0401.3+0412,,,,,
J0401.7+2112,0.2636761314806832,0.03624600158136833,1.0006030183683299,0.17765297388800866,0.033429618294799054
J0401.9-2034,0.3556563061186233,0.032860807530111044,1.3496510715839904,0.01019852749534675,0.017701137777738525
J0402.0-2616,,,,,
J0402.0+2737,,,,,
J0402.1-3147,,,,,
J0402.9+6433,,,,,
J0403.3+2601,,,,,
J0403.5-2437,,,,,
J0403.9-3605,1.6696336742656173,0.016965322163075298,6.335956480618998,1.4556913227086494,0.016126316073910348
J0404.1-1715,,,,,
J0404.3-1559,,,,,
J0405.6-1308,0.44071769751041984,0.04436149812141016,1.6724435992780522,0.4504381026834322,0.04925712737955671
J0406.0-5407,,,,,
J0407.0-3826,0.3615435693159429,0.019095649977342345,1.3719921659109084,0.13923279348496617,0.015159467456186104
J0407.5+0741,0.20026893799311807,0.05017928897291111,0.7599842379211117,0.02459465867825617,0.043283260126370564
J0409.4+3201,,,,,
J0409.8-0359,,,,,
J0410.9+4216,,,,,
J0411.7+3041,,,,,
J0412.3+0239,,,,,
J0412.6-5434,,,,,
J0412.7-3927,,,,,
J0413.1-5332,,,,,
J0414.6-0842,,,,,
J0414.8-5338,,,,,
J0415.2-5741,,,,,
